id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0075,crates/scoopc/src/llvm/codegen/class_ctor.rs,348,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0076,crates/scoopc/src/llvm/codegen/class_ctor.rs,355,class ctor param type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0077,crates/scoopc/src/llvm/codegen/class_ctor.rs,411,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0078,crates/scoopc/src/llvm/codegen/class_ctor.rs,417,class ctor param type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0079,crates/scoopc/src/llvm/codegen/class_ctor.rs,441,DYNAMIC:kind,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; kind_field=dynamic-expression; legacy_gap=PIPELINE_GAPS §3.9
UMB-0080,crates/scoopc/src/llvm/codegen/class_ctor.rs,464,class ctor param type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0081,crates/scoopc/src/llvm/codegen/class_ctor.rs,552,class ctor param type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0082,crates/scoopc/src/llvm/codegen/class_ctor.rs,558,class ctor param property fqn,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0083,crates/scoopc/src/llvm/codegen/class_ctor.rs,564,class ctor param property field index,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0084,crates/scoopc/src/llvm/codegen/class_ctor.rs,573,class ctor param local slot,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0085,crates/scoopc/src/llvm/codegen/class_ctor.rs,595,class property init field index,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0086,crates/scoopc/src/llvm/codegen/class_ctor.rs,601,class property init field,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0087,crates/scoopc/src/llvm/codegen/class_ctor.rs,608,class property init field type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0088,crates/scoopc/src/llvm/codegen/class_ctor.rs,679,class ctor delegation cycle,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0089,crates/scoopc/src/llvm/codegen/class_ctor.rs,728,class ctor call arg/param len mismatch,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0090,crates/scoopc/src/llvm/codegen/class_ctor.rs,737,class ctor param type,RawMirLlvm,type,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0091,crates/scoopc/src/llvm/codegen/class_ctor.rs,895,class ctor this local,RawMirLlvm,rvalue,B-20,InternalBugSentinel,docs/spec/language_spec-part2.md#42-构造器与初始化;docs/spec/language_spec-part3.md#8-属性,"resolve/typecheck class gate: ctor, property, and field access contracts are fixed",,bucket_rule=class-property-field; legacy_gap=PIPELINE_GAPS §3.9
UMB-0092,crates/scoopc/src/llvm/codegen/closure/mod.rs,85,lambda without expected function type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0093,crates/scoopc/src/llvm/codegen/closure/mod.rs,108,builder has no insert block,Helper,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0094,crates/scoopc/src/llvm/codegen/closure/mod.rs,121,lambda return type,Helper,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0095,crates/scoopc/src/llvm/codegen/closure/mod.rs,201,capture local not found,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0096,crates/scoopc/src/llvm/codegen/closure/mod.rs,207,capture local type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0097,crates/scoopc/src/llvm/codegen/closure/mod.rs,258,scoop_alloc_typed return value,Helper,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0098,crates/scoopc/src/llvm/codegen/closure/mod.rs,263,scoop_alloc_typed return type,Helper,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0099,crates/scoopc/src/llvm/codegen/closure/mod.rs,306,capture local not found,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0100,crates/scoopc/src/llvm/codegen/closure/mod.rs,312,capture local type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0101,crates/scoopc/src/llvm/codegen/closure/mod.rs,346,scoop_alloc_typed return value,Helper,terminator,B-36,FrontendReject,docs/spec/language_spec-part4.md#10-async--structured-concurrency-surface当前未定义;docs/spec/language_spec-part4.md#11-generator--yield-风格,spec/frontend gate: undefined or placeholder language surfaces are rejected before codegen,,bucket_rule=spec-uncovered; legacy_gap=PIPELINE_GAPS §2.3; bucket_decision=spec-uncovered-or-placeholder-surface
UMB-0102,crates/scoopc/src/llvm/codegen/closure/mod.rs,351,scoop_alloc_typed return type,Helper,terminator,B-04,InternalBugSentinel,docs/spec/language_spec-part3.md#5-函数声明;docs/spec/language_spec-part2.md#11-function-type,"MIR materialize: function signatures, params, and returns are published",,bucket_rule=function-signature
UMB-0103,crates/scoopc/src/llvm/codegen/closure/mod.rs,365,capture local not found,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0104,crates/scoopc/src/llvm/codegen/closure/mod.rs,373,capture local type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0105,crates/scoopc/src/llvm/codegen/closure/mod.rs,381,capture local (non-scalar),Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0106,crates/scoopc/src/llvm/codegen/closure/mod.rs,490,receiver lambda missing this binder,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0107,crates/scoopc/src/llvm/codegen/closure/mod.rs,523,implicit it lambda missing it binder,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0108,crates/scoopc/src/llvm/codegen/closure/mod.rs,538,lambda param arity mismatch,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0109,crates/scoopc/src/llvm/codegen/closure/mod.rs,564,lambda return type,Helper,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0110,crates/scoopc/src/llvm/codegen/closure/mod.rs,578,missing llvm lambda sret param,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0111,crates/scoopc/src/llvm/codegen/closure/mod.rs,603,missing llvm lambda env param,Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0112,crates/scoopc/src/llvm/codegen/closure/mod.rs,622,capture type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0113,crates/scoopc/src/llvm/codegen/closure/mod.rs,630,capture local (non-scalar),Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0114,crates/scoopc/src/llvm/codegen/closure/mod.rs,767,capture type,Helper,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0115,crates/scoopc/src/llvm/codegen/closure/mod.rs,775,capture local (non-scalar),Helper,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0116,crates/scoopc/src/llvm/codegen/control_flow.rs,25,if output type,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-0117,crates/scoopc/src/llvm/codegen/control_flow.rs,34,if condition value,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
UMB-0118,crates/scoopc/src/llvm/codegen/control_flow.rs,42,builder has no insert block,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0119,crates/scoopc/src/llvm/codegen/control_flow.rs,48,builder has no parent function,RawMirLlvm,builder,B-01,InternalBugSentinel,N/A:helper-invariant,codegen helper invariant: active LLVM insertion context,,bucket_rule=builder-invariant
UMB-0120,crates/scoopc/src/llvm/codegen/control_flow.rs,129,if result slot,RawMirLlvm,terminator,B-05,InternalBugSentinel,docs/spec/language_spec-part3.md#9-控制流,MIR strict verifier: CFG blocks and terminator targets are valid,,bucket_rule=mir-cfg; legacy_gap=PIPELINE_GAPS §3.6
