id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0229,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,748,effect-typed closure surface function type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0230,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,808,struct closure adapter layout,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0231,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,931,struct closure adapter value,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0232,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1143,effect-typed plain adapter carrier param,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0233,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1183,effect-typed plain adapter sret payload type,EffectLoweredLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0234,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1231,effect-typed plain adapter plain return value,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0235,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1351,effect-typed closure adapter carrier param,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0236,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1376,effect-typed closure adapter source carrier return,EffectLoweredLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0237,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1413,effect-typed plain adapter args payload,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §5.1
UMB-0238,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1498,pure statement resume call requires boundary lowering,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0240,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1579,getPlatform intrinsic arity,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0241,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1696,pure statement declaration-only direct call,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0242,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1720,pure statement effectful direct call requires boundary lowering,EffectLoweredLlvm,stmt,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0243,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1854,thread.sleepMillis value,EffectLoweredLlvm,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0244,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1885,thread.currentId return value,EffectLoweredLlvm,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0245,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,1891,thread.currentId return type,EffectLoweredLlvm,intrinsic,B-28,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: thread primitive calls match sysroot runtime contract,,bucket_rule=thread-intrinsics
UMB-0246,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2034,sync.Once.isDone return value,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0247,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2040,sync.Once.isDone return type,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0248,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2114,sync.destroy receiver source type,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0249,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2121,sync.destroy receiver nominal type,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0250,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2131,sync.destroy receiver nominal,EffectLoweredLlvm,intrinsic,B-27,InternalBugSentinel,docs/spec/language_spec-part6.md#18-与标准库的关系,intrinsic resolver gate: sync primitive calls match sysroot runtime contract,,bucket_rule=sync-intrinsics
UMB-0251,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2157,sync intrinsic arg contract,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0252,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2179,sync intrinsic ref arg,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0253,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2197,sync intrinsic return value,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0254,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2202,sync intrinsic return type,EffectLoweredLlvm,intrinsic,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-0255,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2224,atomicIntLoad arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0256,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2232,atomicIntLoad target width,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0257,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2245,atomicIntLoad load instruction,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0258,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2250,atomicIntLoad set ordering,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0259,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2255,atomicIntLoad return type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0260,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2264,atomicIntStore arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0261,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2272,atomicIntStore target width,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0262,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2286,atomicIntStore value,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0263,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2293,atomicIntStore set ordering,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0264,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2301,atomicIntCompareExchange arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0265,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2309,atomicIntCompareExchange target width,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0266,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2329,atomicIntCompareExchange success type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0267,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2349,atomicRefLoad arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0268,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2364,atomicRefLoad load instruction,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0269,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2369,atomicRefLoad set ordering,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0270,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2380,atomicRefStore arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0271,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2390,atomicRefStore set ordering,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0272,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2400,atomicRefCompareExchange arg contract,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0273,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2421,atomicRefCompareExchange success type,EffectLoweredLlvm,intrinsic,B-26,InternalBugSentinel,docs/spec/language_spec-part6.md#15-internal-atomic-value-types,"intrinsic resolver gate: atomic intrinsic arity, target, and ordering are valid",,bucket_rule=atomic-intrinsics
UMB-0274,crates/scoopc/src/llvm/codegen/effect_lowered/value.rs,2446,toInt arg contract,EffectLoweredLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
