id,file,line,kind,route,surface,bucket,expected_class,spec_anchor,upstream_gate,existing_fixture,notes
UMB-0954,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,92,pass MIR sizeOf arg type,RawMirLlvm,type,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0956,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,152,pass MIR kindOf arg type,RawMirLlvm,type,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0957,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,193,pass MIR descOf arg type,RawMirLlvm,type,B-24,RealImpl,docs/spec/language_spec-part5.md#6-静态反射-intrinsic;docs/spec/language_spec-part5.md#1-编译期执行总览,comptime/reflection contract: static metadata intrinsics have supported lowering,,bucket_rule=reflection-comptime
UMB-0971,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,440,pass MIR closure target type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0976,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,556,pass MIR closure env value,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0977,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,661,pass MIR FunPtr invoke arity mismatch,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0978,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,667,pass MIR FunPtr invoke receiver binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0979,crates/scoopc/src/llvm/codegen/mir_body/aggregates.rs,674,pass MIR FunPtr invoke receiver type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-0995,crates/scoopc/src/llvm/codegen/mir_body/call.rs,31,pass MIR closure callee type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-0997,crates/scoopc/src/llvm/codegen/mir_body/call.rs,48,pass MIR FunPtr callee type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1005,crates/scoopc/src/llvm/codegen/mir_body/call.rs,523,pass MIR closure callee value,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1007,crates/scoopc/src/llvm/codegen/mir_body/call.rs,579,pass MIR FunPtr callee value,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1008,crates/scoopc/src/llvm/codegen/mir_body/call.rs,585,pass MIR FunPtr call arity mismatch,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1009,crates/scoopc/src/llvm/codegen/mir_body/call.rs,641,pass MIR FunPtr deferred return value,RawMirLlvm,terminator,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1013,crates/scoopc/src/llvm/codegen/mir_body/call.rs,864,plain closure callee type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1014,crates/scoopc/src/llvm/codegen/mir_body/call.rs,880,plain closure call target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1015,crates/scoopc/src/llvm/codegen/mir_body/call.rs,886,plain closure call effect-typed surface requires adapter,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1017,crates/scoopc/src/llvm/codegen/mir_body/call.rs,908,plain function-value call target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1018,crates/scoopc/src/llvm/codegen/mir_body/call.rs,914,plain function-value call effect-typed surface requires adapter,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1019,crates/scoopc/src/llvm/codegen/mir_body/call.rs,926,plain FunPtr callee type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1020,crates/scoopc/src/llvm/codegen/mir_body/call.rs,931,plain FunPtr call effect-typed surface requires adapter,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1023,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,136,pass MIR closure function,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1024,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,141,pass MIR closure function,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1027,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,262,pass MIR closure return type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1028,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,280,pass MIR closure param type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1032,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,405,pass MIR closure return type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1035,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,497,pass MIR closure env param,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1036,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,502,pass MIR closure env param,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1037,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,510,pass MIR closure env local,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1041,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,571,pass MIR closure env shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1042,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,578,missing pass MIR closure env param,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1043,crates/scoopc/src/llvm/codegen/mir_body/callable_lookup.rs,619,pass MIR closure env type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1044,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,20,MIR runtime type-check metadata,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1057,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,156,MIR `as?` target runtime type,RawMirLlvm,terminator,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1060,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,207,MIR runtime type descriptor,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1061,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,214,MIR runtime type target,RawMirLlvm,terminator,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1062,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,233,MIR runtime type operand,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1063,crates/scoopc/src/llvm/codegen/mir_body/cast.rs,240,MIR runtime type operand value,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1086,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,246,pass MIR pattern is runtime type descriptor,RawMirLlvm,type,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1089,crates/scoopc/src/llvm/codegen/mir_body/const_pat.rs,258,pass MIR pattern is target runtime type,RawMirLlvm,terminator,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1111,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,157,static interface dispatch target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1116,crates/scoopc/src/llvm/codegen/mir_body/dispatch.rs,290,plain dispatch target may outward-effect,RawMirLlvm,terminator,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §5.1; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12
UMB-1179,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,276,pass MIR ambiguous member continuation route,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1180,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,284,pass MIR member continuation route missing source local,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1181,crates/scoopc/src/llvm/codegen/mir_body/mod.rs,290,pass MIR member continuation route source type drift,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1184,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,353,pass MIR closure env contract mismatch,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1185,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,360,pass MIR closure env shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1186,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,366,pass MIR closure env capture schema arity,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1187,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,390,pass MIR closure env contract shape,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1188,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,402,pass MIR closure env capture schema element,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1189,crates/scoopc/src/llvm/codegen/mir_body/operand.rs,409,pass MIR closure env capture schema type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1203,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,375,pass MIR closure env type,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1207,crates/scoopc/src/llvm/codegen/mir_body/terminator.rs,552,value primitive closure carrier requires published ABI,RawMirLlvm,terminator,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1211,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,72,MIR transport to String requires ordinary ToString lowering,RawMirLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-1212,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,104,value erasure transport source kind,RawMirLlvm,rvalue,B-13,RealImpl,docs/spec/language_spec-part3.md#12-数组字面量;docs/spec/language_spec-part2.md#5-值类型,transport lowering contract: composite and array metadata are descriptor-backed,,bucket_rule=composite-transport; legacy_gap=PIPELINE_GAPS §4.1; legacy_gap=PIPELINE_GAPS §4.5
UMB-1215,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,208,getPlatform intrinsic result type,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1216,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,214,getPlatform intrinsic nominal Platform type,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1217,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,220,getPlatform intrinsic Platform target,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1218,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,230,getPlatform intrinsic Platform layout,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1219,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,250,getPlatform intrinsic Platform field,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1220,crates/scoopc/src/llvm/codegen/mir_body/transport.rs,285,getPlatform intrinsic field value,RawMirLlvm,intrinsic,B-25,RealImpl,docs/spec/language_spec-part5.md#9-platform-introspection;docs/spec/language_spec-part5.md#10-runtime-type-info,platform/RTTI contract: platform and runtime type metadata are available,,bucket_rule=platform-rtti
UMB-1225,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,18,pass MIR closure call arg binding,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1226,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,30,pass MIR closure call arg type,RawMirLlvm,type,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1227,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,49,pass MIR closure call arg binding,RawMirLlvm,rvalue,B-12,RealImpl,docs/spec/language_spec-part3.md#6-lambda-与函数值;docs/spec/language_spec-part3.md#61-函数类型与-effect,closure lowering contract: capture environment layout and function value ABI are published,,bucket_rule=closure-capture; legacy_gap=PIPELINE_GAPS §3.11
UMB-1228,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,99,pass MIR FunPtr call arg binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1229,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,112,pass MIR FunPtr call arg type,RawMirLlvm,type,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1230,crates/scoopc/src/llvm/codegen/mir_body/value_args.rs,131,pass MIR FunPtr call arg binding,RawMirLlvm,rvalue,B-30,InternalBugSentinel,docs/spec/language_spec-part6.md#6-uintptr-与指针整数转换;docs/spec/language_spec-part6.md#7-function-pointer,"unsafe/intrinsic gate: named, FunPtr, and pointer conversion calls are valid",,bucket_rule=named-unsafe-funptr
UMB-1245,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,263,callee resume local type,RawMirLlvm,type,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
UMB-1246,crates/scoopc/src/llvm/codegen/ordinary_callee.rs,269,callee resume local field index,RawMirLlvm,rvalue,B-10,RealImpl,docs/spec/language_spec-part4.md#3-调用效果;docs/spec/language_spec-part4.md#12-required-effect-推断,effect lowering contract: callable adapter and effect ABI routing are implemented,,bucket_rule=effect-callable-adapter; legacy_gap=PIPELINE_GAPS §3.1; legacy_gap=PIPELINE_GAPS §3.2; legacy_gap=PIPELINE_GAPS §3.3; legacy_gap=PIPELINE_GAPS §3.12; legacy_gap=PIPELINE_GAPS §5.1
